symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,,Atosanupuri-atosanobori2 ,43.6185,144.4501667,20101002,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Esan-kashiwano ,41.79,141.1498333,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hokkaidokomagatake-nashinokisawa,42.10916667,140.6815,20101004,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Usukansokusho ,42.55933333,140.842,20000329,20000401,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kuttara-kaminoboribetsuonsen ,42.49166667,141.128,20101008,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Meakandake-akubetsugawajoryu ,43.35166667,144.0448333,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Tarumaesan-nanseisanroku ,42.671,141.3343333,20101005,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Taisetsuzan-asahidakesugatamihigashi,43.661,142.827,20101005,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Tokachidake-bogakudai ,43.44866667,142.6501667,20101007,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Tokachidake-okinaonsen ,43.41966667,142.6305,20101002,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Tokachidake-kamihoro ,43.40716667,142.6748333,20101002,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Usuzan-showashinzannanroku ,42.53666667,140.8715,20101004,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Usuzan ,42.52833333,140.8361667,20000404,20010212,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JWK2,Wakkanaikeihoku ,45.31833333,141.8936667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYG ,Yagishirito ,44.42916667,141.4226667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYM2,Oshimayakumo2 ,42.11966667,140.3665,19980204,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYM ,Oshimayakumo ,42.20366667,140.2498333,,19980203,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAHD,Aomorihigashidori ,41.26533333,141.3373333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYAR,Yonezawaarcadia ,37.91266667,140.1436667,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKEN,Kujiedanarisawa ,40.20566667,141.7098333,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
