symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,,Bandai-nagasaka2 ,37.614,140.1155,20060501,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwatesan-umagaeshi ,39.83233333,141.0408333,20110201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwate-takinoueonsen ,39.82633333,140.8716667,19990812,20141006,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iwate-takinoueonsen ,39.8255,140.8726667,20141030,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Bandai-yudairayama ,37.64316667,140.0515,20010130,20100331,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Zaozan-bodaira ,38.12216667,140.3948333,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFY ,Fukushimayanaizu ,37.40983333,139.7015,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYA ,Yamagataatsumi ,38.59583333,139.7105,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYYZ,Yamagatayuza ,39.01616667,139.9305,20120702,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYK ,Yamagatakaneyama ,38.92066667,140.3556667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Yamagatamidoricho ,38.25633333,140.3458333,19971030,19980630,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Yamagatamurakizawa ,38.24866667,140.2443333,19971030,19980630,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYW ,Akitayuwa ,39.54316667,140.205,19971001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,AJI ,Ajiro ,35.04666667,139.0933333,,20041001,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,AJI ,Ajiro2 ,35.045,139.0918333,20041019,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAOM,Aogashimamukaizawa ,32.46366667,139.7638333,20120703,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAG ,Ashikaga ,36.4285,139.4508333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAA ,Aichiatsumi ,34.63483333,137.1398333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAW ,Awashima ,38.459,139.2453333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Naganoazumi ,36.18683333,137.803,20041018,20060321,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,BSO1,Boso1 ,34.65683333,140.9746667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,BSO2,Boso2 ,34.75466667,140.7511667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,BSO3,Boso3 ,34.805,140.507,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,BSO4,Boso4 ,34.99333333,140.3346667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JCAJ,Choshiashikajima ,35.721,140.8576667,20190704,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
