symbol_color
#a085c6
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
USGS,HOW,"Howrah, India",22.41667,88.30917,19631104,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,IST,"Istanbul, Turkey",41.04556,28.99583,19620220,19890102,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,JCT,"Junction City, Texas",30.47944,-99.80222,19650301,before1995,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,JER,"Jerusalem, Israel",31.7719,35.1972,19640801,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KBL,"Kabul, Afghanistan",34.5408,69.0432,19680608,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KBS,"Kingsbay, Spitsbergen",78.92561,11.94169,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KEV,"Kevo, Finland",69.7553,27.0067,19620907,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KIP,"Kipapa, Hawaii",21.4233,-158.014,19621109,19820815,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KOD,"Kodaikanal, India",10.2333,77.4667,19641027,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KON,"Kongsberg, Norway",59.6491,9.59822,19620628,19831227,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KRK,"Kirkenes, Norway",69.7242,30.0625,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,KTG,"Kap Tobin, Greenland",70.4167,-21.9833,196307,19800831,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LAH,"Lahore, Pakistan",31.55,74.3333,19620904,19681231,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LEM,"Lembang, Indonesia",-6.82661,107.6175,19641028,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LON,"Longmire, Washington",46.75,-121.81,19620822,19801001,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LOR,"Lormes, France",47.2683,3.85889,1963,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LPA,"La Plata, Argentina",-34.9089,-57.9319,19620323,1996,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LPB,"La Paz, Bolivia",-16.5327,-68.0984,19620407,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LPS,"La Palma, El Salvador",14.29222,-89.16194,19620702,199911,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,LUB,"Lubbock, Texas",33.5833,-101.867,19611212,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MAL,"Malaga, Spain",36.7275,-4.41111,19620426,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MAN,"Manila, Philippines",14.66,121.078,19620714,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MAT,"Matsushiro, Japan",36.54267,138.207,19650801,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MDS,"Madison, Wisconsin",43.3722,-89.76,19620116,19680610,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MHI,"Mashhad, Iran",36.3088,59.4703,19751014,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
